종목코드,순위(시총),종목명,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),GC발생일,눌림일,눌림저가,매수신호일,신호유형
348370,1,엔켐,16955,80300,78630,70796,11.07,2026-02-04,2026-02-12,77000,2026-02-19,발생(02/19)
253450,2,스튜디오드래곤,14172,47100,47070,45593,3.24,2026-01-29,2026-02-03,44850,2026-02-05,발생(02/05)
214430,3,아이쓰리시스템,8330,119500,113210,86268,31.23,2026-01-14,2026-01-19,81500,2026-01-20,발생(01/20)
025320,4,시노펙스,6570,7130,7006,6422,9.09,2026-02-05,2026-02-11,6760,2026-02-12,발생(02/12)
047920,5,HLB제약,5267,16340,17317,16528,4.77,2026-01-23,2026-01-30,16040,2026-02-03,발생(02/03)
025900,6,동화기업,5096,10000,9967,9157,8.85,2026-02-05,2026-02-13,9830,2026-02-19,발생(02/19)
046890,7,서울반도체,4314,7430,7132,6653,7.2,2026-02-06,2026-02-19,7180,2026-02-20,🔔 오늘 신호
024060,8,흥구석유,3375,19040,14010,12586,11.31,2026-01-14,2026-01-20,12890,2026-01-23,발생(01/23)
378340,9,필에너지,3335,15630,15972,13607,17.38,2026-01-29,2026-02-06,14880,2026-02-09,발생(02/09)
389020,10,자람테크놀로지,3315,46250,41542,39069,6.33,2026-01-26,2026-01-29,39150,2026-02-03,발생(02/03)
393890,11,더블유씨피,3242,9870,8950,7619,17.47,2026-02-03,2026-02-13,8920,2026-02-20,🔔 오늘 신호
372170,12,윤성에프앤씨,2649,33600,34405,32102,7.17,2026-02-04,2026-02-09,33500,2026-02-12,발생(02/12)
112290,13,와이씨켐,2532,25750,23518,22130,6.27,2026-02-06,2026-02-13,22700,2026-02-19,발생(02/19)
