종목코드,순위(시총),종목명,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),골든크로스일
348370,1,엔켐,16693,80300,78630,70796,11.07,2026-02-04
253450,2,스튜디오드래곤,14135,47100,47070,45593,3.24,2026-01-29
214430,3,아이쓰리시스템,8227,119500,113210,86268,31.23,2026-01-14
025320,4,시노펙스,6469,7130,7006,6422,9.09,2026-02-05
047920,5,HLB제약,5247,16340,17317,16528,4.77,2026-01-23
025900,6,동화기업,5081,10000,9967,9157,8.85,2026-02-05
046890,7,서울반도체,4285,7430,7132,6653,7.2,2026-02-06
024060,8,흥구석유,3457,19040,14010,12586,11.31,2026-01-14
389020,9,자람테크놀로지,3321,46250,41542,39069,6.33,2026-01-26
378340,10,필에너지,3292,15630,15972,13607,17.38,2026-01-29
393890,11,더블유씨피,3242,9870,8950,7619,17.47,2026-02-03
372170,12,윤성에프앤씨,2645,33600,34405,32102,7.17,2026-02-04
112290,13,와이씨켐,2502,25750,23518,22130,6.27,2026-02-06
