,순위,종목코드,종목명,시가총액(억원),종가,V_MA5,V_MA20,Volume_Ratio(배)
0,1,024060,흥구석유,3262,21750,17688455,7200458,2.46
1,2,388050,지투파워,2286,12220,4635392,2254333,2.06
2,3,046890,서울반도체,5550,9520,774640,568138,1.36
3,4,389020,자람테크놀로지,3179,51300,240368,181773,1.32
4,5,112290,와이씨켐,2704,26750,365553,317961,1.15
