종목코드,순위(시총),종목명,시가총액(억원),종가,GC발생일,눌림일,눌림저가,매수신호일,신호유형
096770,1,SK이노베이션,217063,127600,2026-01-29,2026-02-03,106500,2026-02-04,발생(02/04)
090430,2,아모레퍼시픽,91365,156000,2026-02-02,2026-02-06,130500,2026-02-09,발생(02/09)
489790,3,한화비전,31252,61000,2026-02-02,2026-02-11,58500,2026-02-12,발생(02/12)
009240,4,한샘,11578,47200,2026-02-03,2026-02-06,42950,2026-02-09,발생(02/09)
293940,5,신한알파리츠,7159,5950,2026-01-23,2026-01-28,5710,2026-01-29,발생(01/29)
034310,6,NICE,5656,14900,2026-01-30,2026-02-06,13170,2026-02-10,발생(02/10)
126720,7,수산인더스트리,4107,29200,2026-01-21,2026-01-30,24400,2026-02-03,발생(02/03)
007690,8,국도화학,3667,39500,2026-02-02,2026-02-06,36650,2026-02-10,발생(02/10)
010820,9,퍼스텍,3550,6720,2026-01-23,2026-01-29,4260,2026-02-02,발생(02/02)
005680,10,삼영전자,2536,12100,2026-02-04,2026-02-13,11350,2026-02-19,발생(02/19)
