종목코드,순위(시총),종목명,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),GC발생일,눌림일,눌림저가,매수신호일,신호유형
096770,1,SK이노베이션,219599,127600,112255,107582,4.34,2026-01-29,2026-02-03,106500,2026-02-04,발생(02/04)
090430,2,아모레퍼시픽,91424,156000,144040,127977,12.55,2026-02-02,2026-02-06,130500,2026-02-09,발생(02/09)
489790,3,한화비전,31504,61000,59170,53076,11.48,2026-02-02,2026-02-11,58500,2026-02-12,발생(02/12)
009240,4,한샘,11543,47200,45718,44787,2.08,2026-02-03,2026-02-06,42950,2026-02-09,발생(02/09)
293940,5,신한알파리츠,7195,5950,5789,5613,3.13,2026-01-23,2026-01-28,5710,2026-01-29,발생(01/29)
034310,6,NICE,5576,14900,13782,13173,4.62,2026-01-30,2026-02-06,13170,2026-02-10,발생(02/10)
126720,7,수산인더스트리,4142,29200,26100,23059,13.19,2026-01-21,2026-01-30,24400,2026-02-03,발생(02/03)
010820,8,퍼스텍,3755,6720,4755,4226,12.53,2026-01-23,2026-01-29,4260,2026-02-02,발생(02/02)
007690,9,국도화학,3681,39500,37582,35111,7.04,2026-02-02,2026-02-06,36650,2026-02-10,발생(02/10)
005680,10,삼영전자,2538,12100,11530,10823,6.53,2026-02-04,2026-02-13,11350,2026-02-19,발생(02/19)
