종목코드,순위(시총),종목명,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),골든크로스일
138040,1,메리츠금융지주,256174,146200,120465,115096,4.67,2026-02-12
323410,2,카카오뱅크,136902,28700,25022,24620,1.64,2026-02-19
036460,3,한국가스공사,42094,45600,41312,40699,1.51,2026-02-12
035250,4,강원랜드,41483,19390,17987,17962,0.14,2026-02-20
004370,5,농심,26915,442500,422725,420320,0.57,2026-02-19
383220,6,F&F,26891,70200,70695,70542,0.22,2026-02-20
006360,7,GS건설,19640,22950,19956,19642,1.6,2026-02-19
012630,8,HDC,13889,23250,19872,19739,0.67,2026-02-20
082640,9,동양생명,13683,8480,7162,7069,1.31,2026-02-13
280360,10,롯데웰푸드,12533,134700,120420,117647,2.36,2026-02-13
003240,11,태광산업,12213,1097000,920200,894010,2.93,2026-02-19
089860,12,롯데렌탈,12181,33550,31802,31209,1.9,2026-02-12
036530,13,SNT홀딩스,11265,69100,58595,57912,1.18,2026-02-19
000210,14,DL,10519,50200,43275,41192,5.06,2026-02-11
475150,15,SK이터닉스,10143,30050,21964,21582,1.77,2026-02-20
001680,16,대상,8107,23400,22308,22167,0.63,2026-02-19
000400,17,롯데손해보험,7835,2525,1775,1773,0.14,2026-02-20
005090,18,SGC에너지,6642,46100,27782,24038,15.58,2026-02-12
005420,19,코스모화학,6548,17050,16459,16095,2.26,2026-02-12
336370,20,솔루스첨단소재,6438,9170,8383,8340,0.51,2026-02-20
178920,21,PI첨단소재,5873,20000,18112,17464,3.71,2026-02-12
014830,22,유니드,5468,80800,80035,78352,2.15,2026-02-12
183190,23,아세아시멘트,5007,13560,12782,12448,2.68,2026-02-11
003280,24,흥아해운,4659,1938,1705,1691,0.85,2026-02-19
084690,25,대상홀딩스,3798,10490,9936,9863,0.74,2026-02-19
011760,26,현대코퍼레이션,3757,28400,24100,23553,2.32,2026-02-13
034830,27,한국토지신탁,3678,1457,1263,1262,0.05,2026-02-20
003120,28,일성아이에스,3504,26350,22898,22770,0.56,2026-02-20
002320,29,한진,3344,21950,20592,20312,1.37,2026-02-12
001630,30,종근당홀딩스,2665,53200,50338,49145,2.43,2026-02-12
001130,31,대한제분,2641,156300,146480,145644,0.57,2026-02-19
003070,32,코오롱글로벌,2603,10240,9286,9251,0.37,2026-02-20
044450,33,KSS해운,2599,11260,9754,9552,2.12,2026-02-19
